,City,Latitude,Longitude,Temperature F,Humidity %,Cloudiness %,Wind Speed MPH
505,quartucciu,39.2519,9.1794,59.38,67,20,14.97
506,andros town,24.7,-77.7667,78.8,61,75,17.27
508,iralaya,15,-83.2333,86,74,40,5.75
509,tres arroyos,-38.3739,-60.2798,63.63,66,100,9.46
510,uglegorsk,49.0833,142.0333,2.12,93,100,17.11
511,lancaster,40.2504,-76.2499,29.32,86,90,9.22
512,gardner,42.5751,-71.9981,24.48,92,100,1.01
513,ceres,37.5949,-120.9577,65.77,51,1,9.22
514,hwange,-18.3693,26.5019,71.19,93,100,4.41
515,carutapera,-1.195,-46.02,79.36,83,100,7.43
516,bad frankenhausen,51.35,11.1,33.01,88,100,1.99
517,araguacu,-12.9306,-49.8264,83.05,76,68,5.26
518,progreso,21.2833,-89.6667,75.96,50,40,12.66
520,palmas bellas,9.2319,-80.0867,87.01,62,66,8.01
521,plettenberg bay,-34.0527,23.3716,61.21,70,0,11.99
522,kirakira,-10.4544,161.9205,80.29,83,100,16.8
523,muzhi,65.3667,64.6667,12.06,96,100,7.23
524,xuchang,34.0167,113.8167,33.8,37,0,4.47
525,nyimba,-14.5566,30.8149,70.77,93,100,2.62
526,mulege,26.8833,-111.9833,72.81,30,100,10.04
527,zimovniki,47.1483,42.4633,43.45,81,100,16.67
528,mafra,-26.1114,-49.8053,72,88,26,5.99
529,richards bay,-28.783,32.0377,70.86,73,100,13.42
530,cherdyn,60.403,56.4787,18.95,96,100,10.31
533,utete,-7.986,38.758,72.61,96,92,2.42
534,bonavista,48.6499,-53.1147,26.92,93,100,4.61
535,isangel,-19.55,169.2667,78.8,89,90,17.18
536,portobelo,9.55,-79.65,83.07,99,80,10.63
537,skjervoy,70.0311,20.9714,19.4,79,75,6.91
538,cap malheureux,-19.9842,57.6142,80.01,84,26,5.99
539,mushie,-3.0167,16.9,74.89,85,38,1.45
540,vicuna,-30.0319,-70.7081,79,28,8,5.01
541,gayny,60.3071,54.3241,18.19,96,100,10.6
542,zaysan,47.4667,84.8667,14.02,89,100,1.9
543,flinders,-34.5833,150.8552,63.95,82,100,4
544,asau,46.4333,26.4,28.99,69,43,0.38
547,beipiao,41.7919,120.7792,-0.67,74,5,3.69
549,watsa,3.0372,29.5355,71.51,31,91,3.22
550,sarkand,45.41,79.9186,37.09,79,100,4.92
551,kieta,-6.2167,155.6333,81.86,77,96,11.99
552,beloha,-25.1667,45.05,77.86,83,46,3.42
553,thabazimbi,-24.5917,27.4116,67.64,91,100,7.31
554,sayyan,15.1718,44.3244,45.86,52,0,4.43
555,massaguet,12.4755,15.4365,77,20,0,4.61
556,tadine,-21.55,167.8833,76.73,82,100,19.69
557,jacareacanga,-6.2222,-57.7528,91.4,58,20,6.91
558,anadyr,64.75,177.4833,19.18,86,90,64.87
559,baruun-urt,46.6806,113.2792,-19.57,80,16,7.4
560,frontera,26.9333,-101.45,66.99,22,1,4.21
561,bokoro,12.3807,17.0568,79.07,16,0,10.56
562,sassandra,4.95,-6.0833,78.3,90,23,8.52
564,kalmunai,7.4167,81.8167,77.38,83,5,6.46
565,okhotsk,59.3833,143.3,-18.45,88,100,14.36
566,ariogala,55.2667,23.4667,18.14,86,100,3.44
567,ponta delgada,37.7333,-25.6667,60.91,94,40,14.97
568,port-gentil,-0.7193,8.7815,82.4,83,20,8.05
569,kochubey,44.3861,46.5825,42.01,90,18,14.63
570,kota tinggi,1.7381,103.8999,77.59,88,20,1.14
571,mayo,38.8876,-76.5119,31.55,96,90,19.66
572,yurla,59.3259,54.3223,17.71,95,100,10.33
573,telde,27.9924,-15.4192,66.97,82,20,20.71
574,grand gaube,-20.0064,57.6608,80.01,84,32,5.99
575,salo,45.6086,10.531,38.89,93,100,2.3
576,ahuimanu,21.4447,-157.8378,71.04,94,75,11.5
577,kavaratti,10.5669,72.642,81.43,69,0,3.38
578,fez,34.0372,-4.9998,51.8,93,0,3.44
579,winnemucca,40.973,-117.7357,48.2,43,1,8.05
580,itoman,26.1247,127.6694,61.27,77,20,2.3
582,lalibela,12.0333,39.0333,54.84,39,0,6.73
583,nara,34.6851,135.8049,48.61,76,75,8.05
584,vardo,70.3705,31.1107,30.2,74,75,14.97
585,kashi,39.4547,75.9797,26.6,59,1,8.95
586,mao,39.8885,4.2658,53.6,76,0,1.14
587,oktyabrskiy,54.4815,53.471,18.77,96,100,6.91
588,tambilil,5.9622,124.6697,76.64,72,100,4.12
589,boddam,57.4667,-1.7833,25.41,93,0,2.3
590,moindou,-21.6924,165.677,73.4,83,90,2.3
591,kloulklubed,7.0419,134.2556,81.28,78,100,14.05
592,waitati,-45.75,170.5667,59.9,83,96,21
593,kununurra,-15.7667,128.7333,77,100,100,5.75
594,ust-kut,56.7938,105.7672,-33.97,79,0,1.74
595,eyrarbakki,63.863,-21.1481,29.03,64,20,6.91
596,griffith,41.5284,-87.4237,32,69,75,14.97
597,pangkalanbuun,-2.6833,111.6167,73.6,96,85,1.77
598,bairiki,1.3292,172.9752,80.6,83,75,13.8
599,fukue,32.6881,128.8419,49.89,60,51,29.53
600,nuuk,64.1835,-51.7216,15.39,86,90,18.41
601,nhulunbuy,-12.2333,136.7667,78.8,89,100,5.75
602,parkes,-33.1333,148.1833,62.01,93,0,2.71
603,delijan,33.9905,50.6838,42.26,57,0,0.83
604,isabela,6.7085,121.9711,77.68,84,100,4.41
605,cabedelo,-6.9811,-34.8339,82.4,69,20,10.36
606,minsk,53.9,27.5667,11.19,92,40,2.24
